appid,positive,negative,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,total_reviews,positive_ratio,log_owners,is_free,release_month,Action,Adventure,RPG,Strategy,Simulation,Indie,Sports,Racing,required_age,dlc_count,has_website,has_support_url,has_support_email,platform_windows,platform_mac,platform_linux,platform_count,supported_languages_count,full_audio_languages_count,screenshot_count,has_trailer,trailer_count,about_length,short_desc_length,has_detailed_desc,developer_count,publisher_count,has_publisher,is_solo_dev,is_multiplayer,has_achievements,has_trading_cards,has_workshop,has_cloud_save,has_controller_support,has_vr_support,has_in_app_purchases,has_family_sharing,category_count,tag_count,has_multiplayer_tag,top_tag_votes_total,top_tag_votes_mean,json_price_raw,package_count,sku_count,achievement_count,store_page_score,platform_reach,is_mature_content,marketing_score,publisher_backing,localization_score,steam_integration
847950,34,9,10000.0,0,0,0,0,999.0,999.0,0.0,0,43,0.7906976744186046,9.210440366976515,0,6.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,1966.0,300.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,127.0,25.4,9.99,1.0,1.0,0.0,0.6075,0.3333333333333333,0,1.0,0.7333333333333333,0.034999999999999996,0.1
1054510,3118,461,150000.0,1791,0,775,0,1199.0,1199.0,0.0,258,3579,0.871193070690137,11.918397239722838,0,4.0,1,1,1,1,1,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,15.0,0.0,20.0,0.0,0.0,3969.0,298.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.0,20.0,1.0,1520.0,304.0,11.99,1.0,1.0,33.0,0.7125,0.3333333333333333,0,1.0,0.7333333333333333,0.5249999999999999,1.0
2715790,6,3,10000.0,0,0,0,0,999.0,999.0,0.0,0,9,0.6666666666666666,9.210440366976515,0,1.0,1,1,0,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1304.0,273.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,0.0,643.0,128.6,9.99,1.0,1.0,0.0,0.4875,0.3333333333333333,0,0.72,0.7333333333333333,0.034999999999999996,0.1
1117710,3,1,10000.0,0,0,0,0,174.0,699.0,75.0,0,4,0.75,9.210440366976515,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,15.0,0.0,0.0,3428.0,302.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,0.0,70.0,14.0,6.99,1.0,1.0,0.0,0.5375,0.3333333333333333,0,0.7,0.7333333333333333,0.175,0.25
1393320,221,48,10000.0,1,0,1,0,1699.0,1699.0,0.0,0,269,0.8215613382899628,9.210440366976515,0,9.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,3.0,8.0,0.0,0.0,1872.0,220.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,755.0,151.0,16.99,1.0,1.0,8.0,0.5925,0.3333333333333333,0,0.8599999999999999,1.0,0.33499999999999996,0.1
2555440,25,22,10000.0,0,0,0,0,999.0,999.0,0.0,0,47,0.5319148936170213,9.210440366976515,0,9.0,1,1,1,1,1,0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,30.0,0.0,5.0,0.0,0.0,489.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,2564.0,512.8,0.79,1.0,1.0,5.0,0.35,0.3333333333333333,0,0.35,0.7333333333333333,0.7,0.35
1006830,6,3,10000.0,0,0,0,0,899.0,899.0,0.0,0,9,0.6666666666666666,9.210440366976515,0,4.0,1,1,1,0,0,1,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,10.0,0.0,0.0,3471.0,125.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,134.0,33.5,8.99,1.0,1.0,32.0,0.53,0.3333333333333333,0,0.7,0.7333333333333333,0.13999999999999999,0.5
1695260,22,12,10000.0,0,0,0,0,1199.0,1199.0,0.0,0,34,0.6470588235294118,9.210440366976515,0,8.0,1,1,0,0,0,1,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,0.0,0.0,1657.0,268.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,0.0,840.0,168.0,4.79,1.0,1.0,0.0,0.4625,0.3333333333333333,0,0.5599999999999999,0.7333333333333333,0.105,0.25
460930,77138,19439,3500000.0,2522,311,1350,225,4999.0,4999.0,0.0,1441,96577,0.798720192178262,15.068273812173889,0,3.0,1,1,0,0,0,0,0,0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,9.0,6.0,0.0,0.0,1527.0,180.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,20.0,1.0,7097.0,1419.4,49.99,1.0,3.0,57.0,0.5499999999999999,0.3333333333333333,0,0.72,0.7333333333333333,0.83,0.55
1576790,10,14,10000.0,0,0,0,0,19999.0,19999.0,0.0,0,24,0.4166666666666667,9.210440366976515,0,4.0,1,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,29.0,0.0,5.0,0.0,0.0,930.0,117.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,2315.0,463.0,9.99,1.0,2.0,1.0,0.49999999999999994,1.0,0,0.35,0.7333333333333333,0.7,0.35
415980,9,3,10000.0,106,0,120,0,599.0,599.0,0.0,0,12,0.75,9.210440366976515,0,11.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,10.0,0.0,0.0,1146.0,267.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,56.0,14.0,5.99,1.0,1.0,13.0,0.615,0.6666666666666666,0,1.0,0.7333333333333333,0.13,0.65
2898650,88,20,35000.0,35,0,35,0,299.0,299.0,0.0,0,108,0.8148148148148148,10.463131911491969,0,8.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,978.0,219.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,20.0,1.0,917.0,183.4,2.99,1.0,1.0,4.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.065,0.5
1920810,5,1,10000.0,0,0,0,0,99.0,99.0,0.0,0,6,0.8333333333333334,9.210440366976515,0,5.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,268.0,158.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,16.0,0.0,238.0,47.6,0.49,1.0,1.0,6.0,0.20750000000000002,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.5
2075130,2,3,10000.0,0,0,0,0,99.0,99.0,0.0,0,5,0.4,9.210440366976515,0,7.0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,792.0,292.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,20.0,1.0,498.0,99.6,0.99,1.0,1.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.25
321150,533,216,350000.0,201,0,208,0,999.0,999.0,0.0,0,749,0.7116154873164219,12.765691290604371,0,9.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,12.0,2.0,18.0,0.0,0.0,1123.0,157.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,187.0,37.4,9.99,1.0,1.0,26.0,0.6399999999999999,0.6666666666666666,0,1.0,0.7333333333333333,0.48,0.5
823160,34,41,10000.0,3,0,4,0,399.0,399.0,0.0,0,75,0.4533333333333333,9.210440366976515,0,4.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,351.0,219.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,29.0,29.0,3.99,1.0,2.0,0.0,0.3275,0.3333333333333333,0,0.63,0.7333333333333333,0.034999999999999996,0.1
1018170,50,18,10000.0,0,0,0,0,399.0,399.0,0.0,0,68,0.7352941176470589,9.210440366976515,0,5.0,1,1,1,0,1,1,0,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,10.0,0.0,0.0,1413.0,136.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,8.0,0.0,153.0,30.6,3.99,1.0,1.0,6.0,0.5225,0.6666666666666666,0,0.7,0.7333333333333333,0.195,0.65
2071240,10,0,10000.0,0,0,0,0,49.0,99.0,51.0,0,10,1.0,9.210440366976515,0,7.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,103.0,103.0,5.0,0.0,0.0,828.0,92.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,0.0,546.0,109.2,0.99,1.0,1.0,5.0,0.49999999999999994,0.3333333333333333,0,0.35,0.7333333333333333,1.0,0.35
220860,3295,621,750000.0,177,0,116,0,499.0,499.0,0.0,1,3916,0.8414198161389173,13.527829818844936,0,9.0,1,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,512.0,162.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,951.0,190.2,4.99,1.0,1.0,0.0,0.6075,0.6666666666666666,0,1.0,0.7333333333333333,0.034999999999999996,0.4
1079480,7,7,10000.0,0,0,0,0,499.0,499.0,0.0,0,14,0.5,9.210440366976515,0,5.0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,2090.0,279.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,85.0,21.25,4.99,1.0,1.0,64.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.35
1866710,9,9,10000.0,221,0,221,0,1999.0,1999.0,0.0,0,18,0.5,9.210440366976515,0,2.0,0,0,0,1,1,1,1,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,1026.0,252.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,244.0,48.8,19.99,1.0,1.0,0.0,0.5575,0.3333333333333333,0,1.0,0.7333333333333333,0.034999999999999996,0.1
905340,2195,204,150000.0,348,9,161,9,999.0,999.0,0.0,12,2399,0.9149645685702376,11.918397239722838,0,8.0,0,1,0,0,0,1,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,12.0,0.0,0.0,1136.0,203.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,13.0,1.0,196.0,39.2,9.99,1.0,1.0,23.0,0.6325,0.6666666666666666,0,1.0,0.7333333333333333,0.385,0.8
1235160,12,1,10000.0,0,0,0,0,0.0,0.0,0.0,0,13,0.9230769230769232,9.210440366976515,1,2.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,931.0,133.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,158.0,31.6,0.0,0.0,0.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.0
818520,143,185,10000.0,729,0,1401,0,1999.0,1999.0,0.0,7,328,0.4359756097560975,9.210440366976515,0,1.0,0,0,0,1,1,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,11.0,0.0,0.0,2459.0,212.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,529.0,105.8,19.99,1.0,1.0,0.0,0.6749999999999999,0.3333333333333333,0,1.0,0.7333333333333333,0.35,0.1
427890,20,8,10000.0,1,0,1,0,799.0,799.0,0.0,0,28,0.7142857142857143,9.210440366976515,0,4.0,1,0,0,0,0,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,721.0,271.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,10.0,4.0,0.0,80.0,20.0,7.99,1.0,1.0,0.0,0.4875,0.3333333333333333,0,0.72,0.7333333333333333,0.034999999999999996,0.30000000000000004
1868680,9,0,10000.0,0,0,0,0,1599.0,1599.0,0.0,0,9,1.0,9.210440366976515,0,2.0,1,1,0,0,0,1,0,0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,1560.0,236.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,18.0,0.0,755.0,151.0,15.99,1.0,1.0,20.0,0.5575,0.3333333333333333,0,1.0,0.7333333333333333,0.034999999999999996,0.65
236970,34,37,35000.0,155,0,155,0,999.0,999.0,0.0,0,71,0.4788732394366197,10.463131911491969,0,6.0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,10.0,0.0,0.0,2351.0,268.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,60.0,30.0,9.99,1.0,1.0,0.0,0.565,0.3333333333333333,0,1.0,0.7333333333333333,0.13,0.1
1353920,560,43,35000.0,0,0,0,0,359.0,899.0,60.0,0,603,0.9286898839137644,10.463131911491969,0,11.0,0,0,1,0,1,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1249.0,96.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,20.0,0.0,676.0,135.2,8.99,1.0,1.0,47.0,0.6225,0.3333333333333333,0,1.0,0.7333333333333333,0.105,0.5
1820930,0,7,35000.0,0,0,0,0,999.0,999.0,0.0,0,7,0.0,10.463131911491969,0,12.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,365.0,146.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,864.0,172.8,9.99,1.0,1.0,0.0,0.305,0.3333333333333333,0,0.5599999999999999,0.7333333333333333,0.06999999999999999,0.1
